Dataset;#TrainingRelease;Classifier;Precision;Recall;AUC;Kappa
Tajo;1;IBk;0.0;0.0;0.5;-0.0017626321974022763
Tajo;1;NaiveBayes;0.0625;0.3333333333333333;0.6547811993517018;0.09791167408421614
Tajo;1;RandomForest;0.0;0.0;0.6601836844948676;-9.686793671225923E-4
Tajo;2;IBk;0.625;0.18518518518518517;0.591774261987028;0.2809426609760623
Tajo;2;NaiveBayes;0.0975609756097561;0.14814814814814814;0.7183932432159382;0.10192651248129221
Tajo;2;RandomForest;1.0;0.14814814814814814;0.705845507263947;0.25527470231878435
Tajo;3;IBk;0.4444444444444444;0.3;0.6458791208791209;0.34688878000980006
Tajo;3;NaiveBayes;0.08602150537634409;0.2;0.6863461538461538;0.09302325581395375
Tajo;3;RandomForest;0.6;0.15;0.7155494505494505;0.2334056399132344
Tajo;4;IBk;0.9722222222222222;0.6730769230769231;0.8362619128658951;0.7906662665066031
Tajo;4;NaiveBayes;0.0;0.0;0.8801214686861811;0.0
Tajo;4;RandomForest;0.8947368421052632;0.6538461538461539;0.8776059394145678;0.7496451470804167
